,0
27914,76.001
27915,76.001
27916,76.001
27917,76.001
27918,76.001
27919,76.001
27920,76.001
27921,76.001
27922,76.001
27923,76.001
27924,76.001
27925,76.001
27926,76.001
27927,76.001
27928,76.001
27929,76.001
27930,62.002
27931,62.002
27932,48.004
27933,48.004
27934,48.004
27935,48.004
27936,48.004
27937,48.004
27938,48.004
27939,48.004
27940,48.004
27941,48.004
27942,48.004
27943,48.004
27944,48.004
27945,48.004
27946,48.004
27947,48.004
27948,48.004
27949,48.004
27950,48.004
27951,48.004
27952,48.004
27953,48.004
27954,48.004
27955,48.004
27956,48.004
27957,48.004
27958,48.004
27959,48.004
27960,48.003
27961,48.003
27962,48.003
27963,48.003
27964,48.003
27965,48.003
27966,48.003
27967,48.003
27968,48.003
27969,48.003
27970,48.003
27971,48.003
27972,48.003
27973,48.003
27974,41.004
27975,34.005
27976,34.005
27977,34.005
27978,29.006000000000004
27979,29.006000000000004
27980,29.006000000000004
27981,29.006000000000004
27982,29.005000000000003
27983,29.005000000000003
27984,29.005000000000003
27985,29.004
27986,29.004
27987,29.004
27988,29.004
27989,29.004
27990,29.003000000000004
27991,29.003000000000004
27992,36.002
27993,36.002
27994,36.002
27995,36.002
27996,36.002
27997,36.002
27998,36.002
27999,36.001000000000005
28000,36.001000000000005
28001,36.001000000000005
28002,36.001000000000005
28003,36.001000000000005
28004,36.001000000000005
28005,36.001000000000005
28006,36.001000000000005
28007,36.0
28008,36.0
28009,36.0
28010,31.001
28011,31.001
28012,17.003
28013,17.003
28014,17.003
28015,17.003
28016,17.003
28017,17.003
28018,17.003
28019,17.003
28020,17.003
28021,17.003
28022,17.003
28023,17.003
28024,17.003
28025,17.003
28026,17.003
28027,17.003
28028,12.004000000000001
28029,12.004000000000001
28030,12.003
28031,12.003
28032,12.003
28033,12.003
28034,12.003
28035,12.003
28036,12.002
28037,12.002
28038,12.002
28039,12.002
28040,12.002
28041,12.002
28042,12.002
28043,12.002
28044,12.002
28045,12.002
28046,12.002
28047,12.002
28048,12.002
28049,12.002
28050,12.002
28051,12.002
28052,12.002
28053,12.002
28054,12.002
28055,12.002
28056,12.002
28057,12.002
28058,12.002
28059,12.002
28060,12.002
28061,12.002
28062,12.002
28063,12.002
28064,12.002
28065,12.002
28066,12.002
28067,12.002
28068,12.002
28069,12.002
28070,7.003
28071,7.003
28072,7.003
28073,7.003
28074,7.003
28075,7.003
28076,7.003
28077,7.003
28078,7.003
28079,7.003
28080,7.003
28081,7.002
28082,7.002
28083,7.001
28084,7.001
28085,7.001
28086,7.001
28087,7.001
28088,7.001
28089,7.001
28090,7.001
28091,7.001
28092,7.001
28093,7.001
28094,7.001
28095,7.001
28096,7.001
28097,7.001
28098,7.001
28099,7.001
28100,7.001
28101,7.001
28102,7.001
28103,7.001
28104,7.001
28105,7.001
28106,7.001
28107,7.001
28108,7.001
28109,7.001
28110,7.001
28111,7.001
28112,7.001
28113,7.001
28114,7.001
28115,7.001
28116,0.002
28117,0.002
28118,0.002
28119,0.002
28120,0.002
28121,0.002
28122,0.002
28123,0.002
28124,0.003
28125,0.003
28126,0.003
28127,0.003
28128,0.003
28129,0.003
28130,0.003
28131,0.002
28132,0.002
28133,0.002
28134,0.002
28135,0.002
28136,0.002
28137,0.002
28138,0.002
28139,0.002
28140,0.002
28141,0.002
28142,0.002
28143,0.003
28144,0.003
28145,0.003
28146,0.003
28147,7.002000000000001
28148,7.002000000000001
28149,7.002000000000001
28150,7.002000000000001
28151,7.002000000000001
28152,7.002000000000001
28153,7.002000000000001
28154,7.002000000000001
28155,7.002000000000001
28156,7.002000000000001
28157,7.002000000000001
28158,7.002000000000001
28159,7.002000000000001
28160,7.002000000000001
28161,14.001
28162,14.001
28163,14.001
28164,14.001
28165,14.001
28166,14.001
28167,14.001
28168,14.001
28169,14.001
28170,14.001
28171,14.001
28172,14.001
28173,14.001
28174,14.001
28175,14.001
28176,14.001
28177,14.001
28178,14.001
28179,14.001
28180,14.001
28181,14.001
28182,14.001
28183,14.001
28184,14.001
28185,14.001
28186,14.001
28187,14.002
28188,14.002
28189,14.002
28190,14.002
28191,14.002
28192,14.002
28193,14.002
28194,14.002
28195,14.002
28196,14.002
28197,14.002
28198,14.002
28199,14.002
28200,14.002
28201,14.002
28202,14.002
28203,14.002
28204,7.003
28205,7.003
28206,7.003
28207,7.003
28208,7.003
28209,7.003
28210,7.003
28211,7.003
28212,7.003
28213,7.003
28214,7.003
28215,7.003
28216,7.004
28217,7.004
28218,7.004
28219,7.004
28220,7.004
28221,7.004
28222,7.0040000000000004
28223,7.0040000000000004
28224,7.0040000000000004
28225,7.0040000000000004
28226,7.0040000000000004
28227,7.0040000000000004
28228,7.0040000000000004
28229,7.0040000000000004
28230,7.0040000000000004
28231,7.0040000000000004
28232,7.005
28233,7.005
28234,7.005
28235,7.005
28236,7.005
28237,7.005
28238,7.005
28239,7.005
28240,7.005
28241,7.005
28242,7.005999999999999
28243,7.005999999999999
28244,7.005999999999999
28245,7.005999999999999
28246,7.005999999999999
28247,7.005999999999999
28248,7.005999999999999
28249,7.005999999999999
28250,7.005999999999999
28251,7.005999999999999
28252,7.005999999999999
28253,7.007999999999999
28254,7.007999999999999
28255,7.007999999999999
28256,7.007999999999999
28257,7.007999999999999
28258,7.007999999999999
28259,7.007999999999999
28260,7.007999999999999
28261,7.007999999999999
28262,7.007999999999999
28263,7.007999999999999
28264,7.007999999999999
28265,7.007999999999999
28266,7.007999999999999
28267,7.007999999999999
28268,7.007999999999999
28269,7.007999999999999
28270,7.007999999999999
28271,7.007999999999999
28272,7.007999999999999
28273,7.007999999999999
28274,7.007999999999999
28275,7.007999999999999
28276,7.007999999999999
28277,7.007999999999999
28278,7.007999999999999
28279,7.0089999999999995
28280,7.0089999999999995
28281,7.0089999999999995
28282,7.0089999999999995
28283,7.0089999999999995
28284,7.0089999999999995
28285,7.01
28286,7.01
28287,7.01
28288,7.011
28289,7.011
28290,7.011
28291,7.011
28292,7.011
28293,7.011
28294,7.011
28295,7.011
28296,7.011
28297,20.009999999999998
28298,20.009999999999998
28299,20.009999999999998
28300,20.009999999999998
28301,20.009999999999998
28302,20.009999999999998
28303,20.009999999999998
28304,20.009999999999998
28305,20.009999999999998
28306,20.009999999999998
28307,20.009999999999998
28308,20.009999999999998
28309,80.009
28310,80.009
28311,80.009
28312,80.009
28313,80.009
28314,80.009
28315,80.009
28316,80.009
28317,80.01
28318,80.01
28319,80.01
28320,87.009
28321,87.009
28322,87.009
28323,87.009
28324,87.009
28325,87.009
28326,87.009
28327,87.009
28328,87.009
28329,147.008
28330,147.008
28331,147.008
28332,147.008
28333,160.007
28334,160.007
28335,160.007
28336,160.007
28337,160.007
28338,160.008
28339,160.008
28340,160.007
28341,160.007
28342,160.007
28343,160.007
28344,160.007
28345,160.007
28346,160.007
28347,153.008
28348,153.008
28349,153.008
28350,153.00900000000001
28351,93.00999999999999
28352,93.009
28353,93.009
28354,93.009
28355,93.009
28356,93.009
28357,93.009
28358,93.009
28359,93.009
28360,93.008
28361,93.008
28362,93.008
28363,93.008
28364,93.008
28365,93.008
28366,93.008
28367,93.008
28368,93.008
28369,93.008
28370,93.008
28371,93.008
28372,93.008
28373,93.00699999999999
28374,93.00699999999999
28375,93.00699999999999
28376,153.00600000000003
28377,153.00600000000003
28378,153.007
28379,153.006
28380,153.006
28381,153.006
28382,153.006
28383,153.006
28384,153.006
28385,167.00500000000002
28386,167.00500000000002
28387,167.00500000000002
28388,167.00500000000002
28389,167.00500000000002
28390,167.00500000000002
28391,167.00500000000002
28392,167.00500000000002
28393,167.00500000000002
28394,167.00500000000002
28395,167.00500000000002
28396,167.00500000000002
28397,167.00500000000002
28398,167.00500000000002
28399,167.00500000000002
28400,167.00500000000002
28401,167.00500000000002
28402,167.00500000000002
28403,167.00500000000002
28404,167.00500000000002
28405,167.00500000000002
28406,167.00500000000002
28407,167.00500000000002
28408,167.00500000000002
28409,167.00500000000002
28410,167.00400000000002
28411,167.00400000000002
28412,107.005
28413,107.005
28414,107.005
28415,47.00600000000001
28416,47.00600000000001
28417,47.00600000000001
28418,47.00600000000001
28419,47.00600000000001
28420,47.00600000000001
28421,47.00600000000001
28422,47.007000000000005
28423,47.007000000000005
28424,47.007000000000005
28425,47.007000000000005
28426,47.007000000000005
28427,47.007000000000005
28428,47.007000000000005
28429,60.006
28430,60.006
28431,53.007000000000005
28432,53.007000000000005
28433,53.007000000000005
28434,53.007000000000005
28435,53.007000000000005
28436,53.007000000000005
28437,53.007000000000005
28438,53.007000000000005
28439,53.007000000000005
28440,53.007000000000005
28441,53.007000000000005
28442,53.007000000000005
28443,53.007000000000005
28444,53.007000000000005
28445,53.007000000000005
28446,53.007000000000005
28447,53.007000000000005
28448,53.007000000000005
28449,66.006
28450,66.006
28451,66.006
28452,126.005
28453,126.005
28454,126.005
28455,186.00400000000002
28456,186.00400000000002
28457,186.00400000000002
28458,186.00400000000002
28459,186.00400000000002
28460,186.00400000000002
28461,186.00400000000002
28462,186.00400000000002
28463,186.00400000000002
28464,186.00400000000002
28465,186.00400000000002
28466,186.00400000000002
28467,186.00400000000002
28468,186.00400000000002
28469,186.00400000000002
28470,186.00400000000002
28471,126.005
28472,126.006
28473,126.006
28474,126.006
28475,126.006
28476,126.006
28477,126.006
28478,126.006
28479,113.007
28480,113.007
28481,113.007
28482,113.007
28483,113.007
28484,113.007
28485,113.007
28486,113.007
28487,113.007
28488,113.007
28489,113.006
28490,113.006
28491,126.005
28492,126.005
28493,126.005
28494,126.005
28495,66.007
28496,66.007
28497,66.007
28498,66.007
28499,66.007
28500,66.007
28501,66.007
28502,66.007
28503,66.007
28504,66.007
28505,66.007
28506,66.007
28507,66.007
28508,66.007
28509,66.007
28510,66.007
28511,66.007
28512,66.007
28513,66.008
28514,66.008
28515,66.007
28516,66.007
28517,66.007
28518,66.007
28519,66.007
28520,66.007
28521,66.007
28522,66.007
28523,66.007
28524,66.007
28525,66.008
28526,66.008
28527,66.008
28528,126.007
28529,126.007
28530,126.007
28531,126.007
28532,113.00800000000001
28533,114.00800000000001
28534,114.00800000000001
28535,114.00800000000001
28536,114.00800000000001
28537,114.00800000000001
28538,114.00800000000001
28539,114.00800000000001
28540,114.00800000000001
28541,114.00800000000001
28542,114.009
28543,114.009
28544,114.009
28545,114.009
28546,127.008
28547,127.008
28548,127.008
28549,127.008
28550,127.008
28551,127.008
28552,127.008
28553,127.008
28554,127.008
28555,187.008
28556,187.008
28557,200.007
28558,200.007
28559,200.007
28560,200.007
28561,200.007
28562,200.007
28563,200.007
28564,260.00600000000003
28565,260.00600000000003
28566,260.00600000000003
28567,200.007
28568,200.007
28569,214.00600000000003
28570,214.00600000000003
28571,214.00600000000003
28572,214.00600000000003
28573,214.00600000000003
28574,214.00600000000003
28575,274.005
28576,274.005
28577,274.005
28578,274.005
28579,274.005
28580,274.005
28581,274.005
28582,274.005
28583,274.005
28584,274.00600000000003
28585,274.00600000000003
28586,274.00600000000003
28587,274.00600000000003
28588,274.00600000000003
28589,274.00600000000003
28590,274.00600000000003
28591,274.00600000000003
28592,274.007
28593,274.007
28594,274.007
28595,274.007
28596,274.007
28597,274.007
28598,274.007
28599,274.007
28600,274.007
28601,274.007
28602,274.007
28603,274.007
28604,274.007
28605,287.006
28606,287.006
28607,287.006
28608,287.006
28609,287.006
28610,287.006
28611,287.006
28612,287.007
28613,287.007
28614,287.007
28615,287.007
28616,227.008
28617,227.009
28618,227.009
28619,227.009
28620,227.009
28621,227.009
28622,227.009
28623,227.009
28624,227.009
28625,227.009
28626,227.009
28627,213.01
28628,213.01
28629,213.01
28630,213.011
28631,273.01
28632,273.01
28633,273.01
28634,273.01
28635,280.009
28636,280.009
28637,280.009
28638,280.009
28639,280.009
28640,280.009
28641,280.009
28642,280.009
28643,280.009
28644,280.009
28645,280.009
28646,280.009
28647,280.009
28648,280.009
28649,280.009
28650,280.009
28651,280.009
28652,280.009
28653,280.009
28654,266.01
28655,266.01
28656,266.01
28657,266.01
28658,266.01
28659,266.01
28660,206.01100000000002
28661,206.01100000000002
28662,206.01100000000002
28663,206.01100000000002
28664,206.01100000000002
28665,206.01100000000002
28666,206.01100000000002
28667,193.012
28668,193.012
28669,193.012
28670,180.01299999999998
28671,180.01299999999998
28672,180.01299999999998
28673,180.01299999999998
28674,120.014
28675,120.014
28676,120.014
28677,120.01299999999999
28678,120.012
28679,120.012
28680,120.012
28681,120.012
28682,120.012
28683,120.012
28684,120.012
28685,120.012
28686,120.012
28687,120.012
28688,120.012
28689,106.012
28690,106.012
28691,106.012
28692,106.012
28693,106.012
28694,106.012
28695,106.012
28696,106.012
28697,106.011
28698,106.011
28699,106.011
28700,46.012
28701,46.012
28702,46.012
28703,46.012
28704,46.010999999999996
28705,46.01
28706,46.01
28707,46.01
28708,46.01
28709,46.01
28710,46.01
28711,46.01
28712,46.01
28713,46.01
28714,46.01
28715,46.01
28716,46.01
28717,46.01
28718,46.01
28719,46.01
28720,39.010999999999996
28721,39.01
28722,39.01
28723,39.01
28724,39.01
28725,39.01
28726,39.01
28727,26.009999999999998
28728,26.009999999999998
28729,26.009999999999998
28730,26.009999999999998
28731,13.011
28732,13.011
28733,13.01
28734,13.01
28735,13.01
28736,13.01
28737,13.01
28738,13.01
28739,13.01
28740,13.01
28741,13.01
28742,13.01
28743,13.01
28744,13.01
28745,13.01
28746,13.01
28747,13.01
28748,0.011000000000000003
28749,0.011000000000000003
28750,0.011000000000000003
28751,0.011000000000000003
28752,0.011000000000000003
28753,0.011000000000000003
28754,0.010000000000000002
28755,0.009000000000000001
28756,0.009000000000000001
28757,0.008
28758,0.008
28759,0.008
28760,0.008
28761,0.008
28762,0.008
28763,0.008
28764,0.008
28765,0.008
28766,0.008
28767,0.008
28768,0.008
28769,0.008
28770,0.008
28771,0.007
28772,0.007
28773,0.007
28774,0.007
28775,0.007
28776,0.007
28777,0.007
28778,0.007
28779,0.007
28780,0.007
28781,0.007
28782,0.006
28783,0.006
28784,0.006
28785,0.006
28786,0.006
28787,0.006
28788,0.006
28789,0.006
28790,0.006
28791,0.006
28792,0.006
28793,0.006
28794,0.006
28795,0.006
28796,0.006
28797,0.006
28798,0.005
28799,0.005
28800,0.008
28801,0.008
28802,0.008
28803,0.008
28804,0.008
28805,0.008
28806,0.008
28807,0.008
28808,0.008
28809,0.008
28810,0.008
28811,0.008
28812,0.008
28813,0.008
28814,0.008
28815,0.008
28816,0.008
28817,0.008
28818,0.008
28819,0.008
28820,0.008
28821,0.008
28822,0.008
28823,0.008
28824,0.008
28825,7.007000000000001
28826,7.007000000000001
28827,7.007000000000001
28828,7.008
28829,7.008
28830,7.008
28831,7.008
28832,7.008
28833,7.008
28834,7.008
28835,14.007
28836,14.007
28837,14.007
28838,14.007
28839,14.007
28840,14.007
28841,14.007
28842,14.007
28843,14.007
28844,14.007
28845,14.007
28846,14.007
28847,14.007
28848,14.007
28849,14.007
28850,14.007
28851,14.007
28852,14.007
28853,14.007
28854,14.007
28855,14.007
28856,14.007
28857,14.007
28858,14.007
28859,14.007
28860,14.007
28861,14.007
28862,21.006
28863,21.006
28864,21.006
28865,21.006
28866,21.006
28867,21.006
28868,21.006
28869,21.006
28870,21.006
28871,21.006
28872,21.006
28873,21.006
28874,21.006
28875,21.006
28876,21.006
28877,21.006
28878,21.006
28879,21.006
28880,21.006
28881,21.006
28882,21.006
28883,21.006
28884,21.006
28885,21.006
28886,21.006
28887,21.006
28888,21.006
28889,26.005000000000003
28890,26.005000000000003
28891,26.005000000000003
28892,26.005000000000003
28893,26.005000000000003
28894,26.005000000000003
28895,26.005000000000003
28896,26.005000000000003
28897,26.005000000000003
28898,26.005000000000003
28899,26.005000000000003
28900,26.005000000000003
28901,26.005000000000003
28902,26.005000000000003
28903,26.005000000000003
28904,26.005000000000003
28905,26.005000000000003
28906,26.006000000000004
28907,26.006000000000004
28908,26.006000000000004
28909,26.006000000000004
28910,26.006000000000004
28911,26.006000000000004
28912,26.006000000000004
28913,26.006000000000004
28914,26.006000000000004
28915,26.006000000000004
28916,26.006000000000004
28917,26.006000000000004
28918,26.006000000000004
28919,26.006000000000004
28920,26.006000000000004
28921,26.006000000000004
28922,26.006000000000004
28923,26.006000000000004
28924,26.006000000000004
28925,26.006000000000004
28926,26.006000000000004
28927,26.006000000000004
28928,26.006000000000004
28929,26.006000000000004
28930,26.006000000000004
28931,26.006000000000004
28932,26.006000000000004
28933,26.006000000000004
28934,26.006000000000004
28935,26.006000000000004
28936,26.006000000000004
28937,26.006000000000004
28938,26.006000000000004
28939,26.006000000000004
28940,26.006000000000004
28941,26.006000000000004
28942,26.006000000000004
28943,26.006000000000004
28944,26.006000000000004
28945,26.006000000000004
28946,26.006000000000004
28947,26.006000000000004
28948,26.006000000000004
28949,26.006000000000004
28950,26.006000000000004
28951,26.006000000000004
28952,19.007
28953,19.007
28954,19.007
28955,19.007
28956,24.006
28957,24.006
28958,24.006
28959,24.006
28960,24.006
28961,24.006
28962,24.006
28963,24.006
28964,24.006
28965,24.006
28966,24.006
28967,24.006
28968,24.006
28969,24.006
28970,24.006
28971,24.006
28972,24.006
28973,24.006
28974,24.006
28975,24.006
28976,24.006
28977,24.006
28978,24.006
28979,24.006
28980,24.006
28981,24.006
28982,24.006
28983,24.006
28984,31.005
28985,31.005
28986,31.005
28987,31.005
28988,31.005
28989,31.005
28990,31.005
28991,31.005
28992,31.005
28993,31.005
28994,31.005
28995,31.005
28996,31.005
28997,26.006
28998,26.006
28999,26.006
29000,26.006
29001,26.006
29002,26.006
29003,26.006
29004,26.006
29005,26.006
29006,26.006
29007,26.006
29008,26.006
29009,26.006
29010,26.006
29011,26.006
29012,26.006
29013,26.006
29014,26.006
29015,26.006
29016,26.006
29017,26.006
29018,26.006
29019,26.006
29020,26.006
29021,26.006
29022,26.006
29023,26.006
29024,26.006
29025,26.006
29026,26.006
29027,26.006
29028,31.005
29029,31.005
29030,31.005
29031,31.005
29032,31.005
29033,31.005
29034,31.005
29035,31.005
29036,31.005
29037,31.005
29038,31.005
29039,31.005
29040,31.005
29041,31.005
29042,31.005
29043,36.004
29044,36.004
29045,36.004
29046,36.004
29047,36.004
29048,36.004
29049,36.004
29050,36.004
29051,36.004
29052,36.004
29053,36.004
29054,36.004
29055,36.004
29056,36.004
29057,36.004
29058,36.004
29059,36.004
29060,36.004
29061,36.004
29062,36.004
29063,36.004
29064,36.004
29065,50.003
29066,50.003
29067,50.003
29068,50.003
29069,50.003
29070,50.003
29071,50.003
29072,50.003
29073,50.003
29074,50.003
29075,50.003
29076,55.002
29077,55.002
29078,55.002
29079,55.002
29080,55.002
29081,55.002
29082,55.002
29083,55.002
29084,55.002
29085,69.001
29086,69.001
29087,69.001
29088,69.001
29089,69.001
29090,69.001
29091,62.001999999999995
29092,62.001999999999995
29093,62.001999999999995
29094,62.001999999999995
29095,62.001999999999995
29096,62.001999999999995
29097,62.001999999999995
29098,62.001999999999995
29099,62.001999999999995
29100,62.001999999999995
29101,62.001999999999995
29102,62.001999999999995
29103,62.001999999999995
29104,62.001999999999995
29105,62.001999999999995
29106,62.001999999999995
29107,62.001999999999995
29108,62.001999999999995
29109,62.001999999999995
29110,62.001999999999995
29111,55.003
29112,55.003
29113,55.003
29114,55.003
29115,55.003
29116,48.004000000000005
29117,48.004000000000005
29118,48.004000000000005
29119,48.004000000000005
29120,43.004999999999995
29121,43.004999999999995
29122,43.004999999999995
29123,43.004999999999995
29124,43.004999999999995
29125,43.004999999999995
29126,43.004999999999995
29127,43.004999999999995
29128,43.004999999999995
29129,43.004999999999995
29130,43.004999999999995
29131,43.004999999999995
29132,43.004999999999995
29133,43.004999999999995
29134,43.004999999999995
29135,43.004999999999995
29136,43.004000000000005
29137,43.004000000000005
29138,38.005
29139,38.005
29140,38.005
29141,38.005
29142,38.005
29143,38.005
29144,38.005
29145,38.005
29146,38.005
29147,38.005
29148,33.006
29149,33.006
29150,33.006
29151,33.006
29152,33.006
29153,33.006
29154,33.006
29155,33.006
29156,33.006
29157,33.006
29158,33.006
29159,33.006
29160,33.006
29161,33.006
29162,33.006
29163,33.006
29164,33.006
29165,33.006
29166,33.006
29167,33.006
29168,33.006
29169,33.006
29170,33.006
29171,33.006
29172,33.006
29173,33.006
29174,33.005
29175,33.005
29176,33.005
29177,33.006
29178,33.006
29179,33.006
29180,33.006
29181,33.006
29182,33.006
29183,33.006
29184,33.006
29185,33.006
29186,33.006
29187,33.006
29188,33.004999999999995
29189,33.004999999999995
29190,33.004999999999995
29191,40.004
29192,40.004
29193,47.003
29194,47.003
29195,47.003
29196,33.004
29197,33.004
29198,33.004
29199,33.004
29200,33.004
29201,33.004
29202,33.004
29203,33.004
29204,33.004
29205,33.004
29206,33.004
29207,33.005
29208,33.005
29209,33.005
29210,33.004000000000005
29211,33.004000000000005
29212,33.004000000000005
29213,33.004000000000005
29214,33.004000000000005
29215,33.004000000000005
29216,33.005
29217,33.005
29218,33.005
29219,33.005
29220,33.005
29221,33.005
29222,33.005
29223,33.005
29224,33.006
29225,33.006
29226,33.006
29227,33.006
29228,38.005
29229,38.005
29230,38.005
29231,38.006
29232,38.006
29233,38.006
29234,38.006
29235,38.006
29236,38.006
29237,38.006
29238,38.006
29239,38.006
29240,38.006
29241,38.006
29242,38.006
29243,38.006
29244,38.006
29245,38.006
29246,38.006
29247,38.005
29248,38.005
29249,38.005
29250,38.004
29251,38.004
29252,38.004
29253,38.004
29254,38.004
29255,38.004
29256,38.004
29257,38.004
29258,38.004
29259,38.004
29260,38.004
29261,38.004
29262,38.004
29263,38.004
29264,38.004
29265,38.004
29266,38.004
29267,38.004
29268,38.004
29269,38.004
29270,38.004
29271,38.004
29272,38.004
29273,38.004
29274,38.004
29275,38.004
29276,38.004
29277,38.004
29278,38.004
29279,33.004999999999995
29280,40.004
29281,40.004
29282,40.004
29283,40.004
29284,40.004
29285,47.00299999999999
29286,47.00299999999999
29287,47.00299999999999
29288,47.00299999999999
29289,47.00299999999999
29290,47.00299999999999
29291,47.00399999999999
29292,47.00399999999999
29293,47.004999999999995
29294,47.004999999999995
29295,47.004999999999995
29296,47.004999999999995
29297,47.004999999999995
29298,47.004999999999995
29299,47.004999999999995
29300,47.004999999999995
29301,47.004999999999995
29302,47.004999999999995
29303,47.004999999999995
29304,47.004999999999995
29305,47.004999999999995
29306,47.004999999999995
29307,47.004999999999995
29308,47.004999999999995
29309,47.004999999999995
29310,47.004999999999995
29311,47.004999999999995
29312,47.004999999999995
29313,47.004999999999995
29314,47.004999999999995
29315,47.004999999999995
29316,54.00399999999999
29317,54.00399999999999
29318,54.00399999999999
29319,54.00399999999999
29320,59.00299999999999
29321,59.00299999999999
29322,59.00299999999999
29323,59.00299999999999
29324,59.00299999999999
29325,59.00299999999999
29326,59.00299999999999
29327,59.00299999999999
29328,59.00299999999999
29329,59.00299999999999
29330,59.00299999999999
29331,59.00299999999999
29332,59.00299999999999
29333,59.00299999999999
29334,59.00299999999999
29335,59.00299999999999
29336,59.00299999999999
29337,59.00299999999999
29338,59.00299999999999
29339,59.00299999999999
29340,59.00299999999999
29341,59.00299999999999
29342,59.00299999999999
29343,59.00299999999999
29344,59.00299999999999
29345,59.00299999999999
29346,59.00299999999999
29347,52.004
29348,52.004
29349,45.005
29350,45.005
29351,45.005
29352,50.004000000000005
29353,50.004000000000005
29354,50.004000000000005
29355,50.004000000000005
29356,50.004000000000005
29357,50.004000000000005
29358,50.004000000000005
29359,50.004000000000005
29360,50.004000000000005
29361,50.004000000000005
29362,50.004000000000005
29363,50.004000000000005
29364,50.004000000000005
29365,50.004000000000005
29366,50.004000000000005
29367,50.004000000000005
29368,50.004000000000005
29369,50.004000000000005
29370,50.004000000000005
29371,50.004000000000005
29372,50.004000000000005
29373,50.004000000000005
29374,50.004000000000005
29375,50.004000000000005
29376,50.004000000000005
29377,50.004000000000005
29378,50.004000000000005
29379,50.004000000000005
29380,50.004000000000005
29381,50.004000000000005
29382,50.004000000000005
29383,36.005
29384,36.005
29385,36.005
29386,31.006
29387,31.006
29388,31.006
29389,31.006
29390,26.007
29391,26.006
29392,26.006
29393,26.006
29394,26.006
29395,26.006
29396,26.006
29397,26.006
29398,26.006
29399,26.006
29400,26.006
29401,26.006
29402,26.006
29403,26.006
29404,26.006
29405,26.005000000000003
29406,26.005000000000003
29407,26.005000000000003
29408,26.005000000000003
29409,26.005000000000003
29410,26.005000000000003
29411,26.005000000000003
29412,26.005000000000003
29413,26.005000000000003
29414,26.005000000000003
29415,26.005000000000003
29416,26.005000000000003
29417,26.005000000000003
29418,26.005000000000003
29419,26.005000000000003
29420,26.005000000000003
29421,26.005000000000003
29422,26.005000000000003
29423,26.005000000000003
29424,26.005000000000003
29425,21.006000000000004
29426,21.006000000000004
29427,21.006000000000004
29428,21.006000000000004
29429,21.006000000000004
29430,21.006000000000004
29431,21.006000000000004
29432,21.006000000000004
29433,21.006000000000004
29434,21.006000000000004
29435,21.006000000000004
29436,21.006000000000004
29437,21.006000000000004
29438,28.005000000000003
29439,28.005000000000003
29440,28.005000000000003
29441,28.005000000000003
29442,28.005000000000003
29443,28.005000000000003
29444,28.005000000000003
29445,28.005000000000003
29446,28.005000000000003
29447,28.005000000000003
29448,28.005000000000003
29449,28.005000000000003
29450,28.005000000000003
29451,28.005000000000003
29452,28.005000000000003
29453,28.005000000000003
29454,28.004000000000005
29455,28.004000000000005
29456,28.004000000000005
29457,28.004000000000005
29458,28.004000000000005
29459,28.004000000000005
29460,28.004000000000005
29461,28.004000000000005
29462,28.004000000000005
29463,28.004000000000005
29464,28.004000000000005
29465,28.004000000000005
29466,28.004000000000005
29467,28.004000000000005
29468,28.004000000000005
29469,21.005000000000003
29470,21.005000000000003
29471,21.005000000000003
29472,21.005000000000003
29473,21.005000000000003
29474,21.004
29475,21.004
29476,21.004
29477,21.004
29478,21.004
29479,21.004
29480,21.004
29481,21.004
29482,21.004
29483,21.004
29484,21.004
29485,21.003
29486,21.003
29487,21.003
29488,21.003
29489,21.003
29490,21.003
29491,21.003
29492,21.003
29493,21.003
29494,21.003
29495,21.003
29496,21.003
29497,21.003
29498,21.003
29499,21.003
29500,21.003
29501,21.003
29502,21.003
29503,21.003
29504,21.003
29505,21.002
29506,21.002
29507,21.002
29508,21.002
29509,21.002
29510,21.002
29511,21.002
29512,21.000999999999998
29513,14.002
29514,14.002
29515,14.002
29516,14.002
29517,14.002
29518,14.002
29519,14.002
29520,14.002
29521,14.002
29522,14.002
29523,14.002
29524,14.002
29525,14.002
29526,14.001000000000001
29527,14.001000000000001
29528,14.001000000000001
29529,14.001000000000001
29530,14.001000000000001
29531,14.001000000000001
29532,14.001000000000001
29533,14.001000000000001
29534,14.001000000000001
29535,14.001000000000001
29536,14.001000000000001
29537,14.001000000000001
29538,14.001000000000001
29539,14.001000000000001
29540,14.001000000000001
29541,14.001000000000001
29542,14.001000000000001
29543,14.001000000000001
29544,14.001000000000001
29545,14.001000000000001
29546,14.001000000000001
29547,14.001000000000001
29548,7.002000000000001
29549,7.002000000000001
29550,7.002000000000001
29551,7.002000000000001
29552,7.002000000000001
29553,7.002000000000001
29554,7.002000000000001
29555,7.002000000000001
29556,7.002000000000001
29557,7.002000000000001
29558,7.002000000000001
29559,7.002000000000001
29560,7.002000000000001
29561,7.002000000000001
29562,7.002000000000001
29563,0.003
29564,0.003
29565,0.003
29566,0.001
29567,0.001
29568,0.001
29569,0.001
29570,0.001
29571,0.001
29572,0.001
29573,0.001
29574,0.001
29575,0.001
29576,0.0
29577,0.0
29578,0.0
29579,0.0
29580,0.0
29581,0.0
29582,0.0
29583,0.0
29584,0.0
29585,0.0
29586,0.0
29587,0.0
29588,0.0
29589,0.0
29590,0.0
29591,0.0
29592,0.0
29593,0.0
