,0
24699,45.001999999999995
24700,45.001999999999995
24701,240.002
24702,240.002
24703,40.003
24704,40.003
24705,235.00300000000001
24706,235.00300000000001
24707,235.00300000000001
24708,235.00300000000001
24709,435.002
24710,435.002
24711,435.002
24712,435.002
24713,435.002
24714,435.002
24715,240.002
24716,240.002
24717,240.002
24718,240.002
24719,45.001999999999995
24720,45.001999999999995
24721,45.001999999999995
24722,45.001999999999995
24723,45.001999999999995
24724,45.001999999999995
24725,45.001999999999995
24726,45.001999999999995
24727,45.001999999999995
24728,45.001999999999995
24729,45.001999999999995
24730,45.001999999999995
24731,45.001999999999995
24732,45.001999999999995
24733,40.003
24734,40.003
24735,40.003
24736,40.003
24737,40.003
24738,40.003
24739,235.00300000000001
24740,235.00300000000001
24741,235.00300000000001
24742,235.00300000000001
24743,235.00300000000001
24744,235.00300000000001
24745,235.00300000000001
24746,440.001
24747,440.001
24748,440.001
24749,245.001
24750,245.001
24751,245.001
24752,245.001
24753,245.001
24754,245.001
24755,245.001
24756,50.001
24757,50.001
24758,50.001
24759,50.001
24760,50.001
24761,50.001
24762,50.001
24763,50.001
24764,50.001
24765,50.001
24766,50.001
24767,50.001
24768,50.001
24769,245.001
24770,245.001
24771,245.001
24772,245.001
24773,245.001
24774,245.001
24775,245.001
24776,240.002
24777,440.001
24778,440.001
24779,245.001
24780,240.002
24781,240.002
24782,240.002
24783,240.002
24784,245.001
24785,245.001
24786,245.001
24787,245.001
24788,245.001
24789,245.001
24790,245.001
24791,245.001
24792,50.001
24793,50.0
24794,50.0
24795,50.0
24796,50.0
24797,50.0
24798,50.0
24799,245.0
24800,245.0
24801,245.0
24802,245.0
24803,245.0
24804,245.0
24805,245.0
24806,245.0
24807,440.0
24808,240.001
24809,240.001
24810,240.001
24811,240.001
24812,240.001
24813,240.001
24814,45.001
24815,45.001
24816,24.002000000000002
24817,24.002000000000002
24818,24.002000000000002
24819,24.002000000000002
24820,24.002000000000002
24821,24.002000000000002
24822,24.002000000000002
24823,24.002000000000002
24824,24.002000000000002
24825,24.002000000000002
24826,24.002000000000002
24827,19.003
24828,19.003
24829,19.003
24830,19.003
24831,19.003
24832,19.003
24833,24.002000000000002
24834,24.002000000000002
24835,24.002000000000002
24836,24.002000000000002
24837,24.002000000000002
24838,24.002000000000002
24839,24.002000000000002
24840,24.002000000000002
24841,24.003
24842,24.003
24843,24.003
24844,24.003
24845,24.003
24846,24.003
24847,29.002
24848,224.002
24849,224.002
24850,224.002
24851,224.002
24852,224.002
24853,224.002
24854,224.002
24855,224.002
24856,224.002
24857,224.002
24858,224.002
24859,224.002
24860,224.002
24861,224.002
24862,419.002
24863,224.002
24864,224.002
24865,224.002
24866,224.002
24867,224.002
24868,224.002
24869,224.002
24870,224.002
24871,224.002
24872,224.002
24873,224.002
24874,224.002
24875,224.002
24876,224.002
24877,29.002
24878,224.002
24879,224.002
24880,224.002
24881,224.002
24882,224.002
24883,210.00300000000001
24884,210.00300000000001
24885,210.00300000000001
24886,210.00300000000001
24887,210.00300000000001
24888,210.00300000000001
24889,210.00300000000001
24890,210.00300000000001
24891,210.00300000000001
24892,405.00300000000004
24893,210.00300000000001
24894,210.00300000000001
24895,210.00300000000001
24896,210.00300000000001
24897,210.00300000000001
24898,210.00300000000001
24899,210.00300000000001
24900,205.00400000000002
24901,205.00400000000002
24902,205.00400000000002
24903,205.00400000000002
24904,205.00400000000002
24905,205.00400000000002
24906,205.00400000000002
24907,10.004
24908,205.00400000000002
24909,205.00400000000002
24910,205.00400000000002
24911,205.00400000000002
24912,205.00400000000002
24913,205.00400000000002
24914,205.00400000000002
24915,205.00400000000002
24916,205.00400000000002
24917,205.00400000000002
24918,205.00400000000002
24919,205.00400000000002
24920,205.00400000000002
24921,205.00400000000002
24922,400.004
24923,205.00400000000002
24924,205.00300000000001
24925,205.00300000000001
24926,205.00300000000001
24927,205.00300000000001
24928,205.00300000000001
24929,205.00300000000001
24930,205.00300000000001
24931,205.00400000000002
24932,205.00400000000002
24933,205.00400000000002
24934,205.00400000000002
24935,205.00400000000002
24936,205.00400000000002
24937,10.004
24938,205.00400000000002
24939,205.00400000000002
24940,205.005
24941,205.005
24942,205.005
24943,205.005
24944,205.005
24945,205.005
24946,205.005
24947,212.00400000000002
24948,212.00400000000002
24949,212.00400000000002
24950,212.00400000000002
24951,212.00400000000002
24952,407.004
24953,212.00400000000002
24954,212.00400000000002
24955,212.00400000000002
24956,212.00400000000002
24957,212.00400000000002
24958,212.00400000000002
24959,222.00300000000001
24960,222.00300000000001
24961,222.00300000000001
24962,222.00300000000001
24963,222.00300000000001
24964,229.002
24965,229.002
24966,229.002
24967,34.001999999999995
24968,229.002
24969,229.002
24970,229.002
24971,229.002
24972,229.002
24973,229.002
24974,229.002
24975,229.002
24976,229.002
24977,229.002
24978,229.002
24979,229.002
24980,229.002
24981,229.002
24982,424.002
24983,229.002
24984,229.002
24985,229.002
24986,229.002
24987,229.002
24988,229.002
24989,229.002
24990,229.002
24991,229.002
24992,229.002
24993,229.002
24994,229.002
24995,229.002
24996,234.001
24997,39.001000000000005
24998,234.001
24999,234.001
25000,234.001
25001,234.001
25002,234.001
25003,234.001
25004,234.001
25005,234.001
25006,234.001
25007,234.001
25008,234.001
25009,234.001
25010,234.001
25011,234.001
25012,429.001
25013,234.001
25014,234.001
25015,234.001
25016,234.001
25017,234.001
25018,234.001
25019,234.001
25020,234.001
25021,234.001
25022,234.001
25023,234.001
25024,234.001
25025,234.001
25026,234.0
25027,39.0
25028,234.0
25029,234.0
25030,234.0
25031,234.0
25032,234.0
25033,234.0
25034,234.0
25035,234.0
25036,234.0
25037,234.0
25038,234.0
25039,234.0
25040,234.0
25041,234.0
25042,429.0
25043,234.0
25044,234.0
25045,234.0
25046,234.0
25047,234.0
25048,234.0
25049,234.0
25050,234.0
25051,234.0
25052,234.0
25053,234.0
25054,234.0
25055,234.0
25056,234.0
25057,39.0
25058,234.0
25059,234.0
25060,234.0
25061,234.0
25062,234.0
25063,234.0
25064,234.0
25065,234.0
25066,234.0
25067,234.0
25068,234.0
25069,234.0
25070,234.0
25071,234.0
25072,429.0
25073,227.001
25074,227.001
25075,217.002
25076,217.002
25077,217.002
25078,217.002
25079,217.002
25080,217.002
25081,217.002
25082,217.002
25083,217.002
25084,217.002
25085,217.002
25086,217.002
25087,22.002000000000002
25088,205.00400000000002
25089,205.00400000000002
25090,205.00400000000002
25091,205.00400000000002
25092,205.00400000000002
25093,205.00300000000001
25094,205.00300000000001
25095,205.00300000000001
25096,205.00300000000001
25097,205.00300000000001
25098,212.002
25099,212.002
25100,212.002
25101,207.00300000000001
25102,207.00300000000001
25103,12.003
25104,12.003
25105,17.002000000000002
25106,17.002000000000002
25107,17.002000000000002
25108,17.002000000000002
25109,17.002000000000002
25110,17.002000000000002
25111,17.002000000000002
25112,17.002000000000002
25113,17.002000000000002
25114,17.002000000000002
25115,17.002000000000002
25116,17.002000000000002
25117,17.002000000000002
25118,212.002
25119,212.002
25120,407.002
25121,407.002
25122,407.002
25123,407.002
25124,407.002
25125,407.002
25126,407.002
25127,407.002
25128,407.002
25129,407.002
25130,407.002
25131,407.002
25132,407.002
25133,212.002
25134,212.002
25135,17.002000000000002
25136,17.002000000000002
25137,17.002000000000002
25138,17.002000000000002
25139,17.002000000000002
25140,17.002000000000002
25141,17.002000000000002
25142,17.002000000000002
25143,17.002000000000002
25144,17.002000000000002
25145,17.002000000000002
25146,17.002000000000002
25147,17.002000000000002
25148,212.002
25149,212.002
25150,407.002
25151,407.002
25152,407.002
25153,407.002
25154,407.002
25155,207.00300000000001
25156,207.00300000000001
25157,207.00300000000001
25158,207.00300000000001
25159,207.00300000000001
25160,207.00300000000001
25161,207.00300000000001
25162,207.00300000000001
25163,207.00300000000001
25164,212.002
25165,17.002000000000002
25166,17.002000000000002
25167,17.002000000000002
25168,17.002000000000002
25169,17.002000000000002
25170,17.002000000000002
25171,17.001
25172,17.001
25173,17.001
25174,17.001
25175,17.001
25176,17.001
25177,17.001
25178,17.001
25179,212.001
25180,407.001
25181,407.001
25182,407.001
25183,407.001
25184,407.001
25185,407.001
25186,407.001
25187,407.001
25188,407.001
25189,407.001
25190,407.001
25191,407.001
25192,407.001
25193,407.0
25194,212.0
25195,17.0
25196,12.001
25197,12.001
25198,17.0
25199,17.0
25200,17.0
25201,17.0
25202,17.0
25203,17.0
25204,17.0
25205,17.0
25206,17.0
25207,17.0
25208,17.0
25209,17.0
25210,212.0
25211,212.0
25212,212.0
25213,407.0
25214,407.0
25215,407.0
25216,407.0
25217,407.0
25218,407.0
25219,407.0
25220,407.0
25221,407.0
25222,407.0
25223,407.0
25224,407.0
25225,205.001
25226,205.001
25227,205.0
25228,10.0
25229,10.0
25230,10.0
25231,10.0
25232,10.0
25233,10.0
25234,10.0
25235,10.0
25236,10.0
25237,10.0
25238,10.0
25239,10.0
25240,205.0
25241,205.0
25242,205.0
25243,400.0
25244,400.0
25245,400.0
25246,400.0
25247,400.0
25248,400.0
25249,400.0
25250,400.0
25251,400.0
25252,400.0
25253,400.0
25254,400.0
25255,205.0
25256,205.0
25257,205.0
25258,10.0
25259,10.0
25260,10.0
25261,10.0
25262,10.0
25263,10.0
25264,10.0
25265,10.0
25266,10.0
25267,10.0
25268,10.0
25269,10.0
25270,205.0
25271,205.0
25272,205.0
25273,400.0
25274,400.0
25275,400.0
25276,400.0
25277,400.0
25278,400.0
25279,400.0
25280,400.0
25281,400.0
25282,400.0
25283,400.0
25284,400.0
25285,205.0
25286,205.0
25287,205.0
25288,10.0
25289,10.0
25290,10.0
25291,10.0
25292,10.0
25293,10.0
25294,10.0
25295,10.0
25296,10.0
25297,10.0
25298,10.0
25299,10.0
25300,205.0
25301,205.0
25302,205.0
25303,400.0
25304,400.0
25305,400.0
25306,400.0
25307,400.0
25308,400.0
25309,400.0
25310,400.0
25311,400.0
25312,400.0
25313,400.0
25314,400.0
25315,205.0
25316,205.0
25317,205.0
25318,10.0
25319,10.0
25320,10.0
25321,10.0
25322,10.0
25323,10.0
25324,10.0
25325,10.0
25326,10.0
25327,10.001000000000001
25328,10.001000000000001
25329,10.001000000000001
25330,205.001
25331,205.001
25332,205.001
25333,400.001
25334,400.001
25335,400.001
25336,400.001
25337,400.001
25338,400.001
25339,400.001
25340,400.001
25341,400.001
25342,400.001
25343,400.001
25344,407.001
25345,212.001
25346,212.001
25347,212.001
25348,17.001
25349,17.001
25350,17.001
25351,17.001
25352,17.002000000000002
25353,17.002000000000002
25354,17.002000000000002
25355,17.002000000000002
25356,17.002000000000002
25357,17.002000000000002
25358,17.002000000000002
25359,17.002000000000002
25360,212.002
25361,212.002
25362,212.00300000000001
25363,407.00300000000004
25364,407.00300000000004
25365,407.00300000000004
25366,407.00300000000004
25367,407.00300000000004
25368,407.00300000000004
25369,407.00300000000004
25370,407.00300000000004
25371,407.00300000000004
25372,407.00300000000004
25373,407.00300000000004
25374,407.00300000000004
25375,212.00300000000001
25376,212.00300000000001
25377,212.00300000000001
25378,17.003
25379,17.003
25380,17.003
25381,17.003
25382,17.003
25383,17.003
25384,17.003
25385,17.003
25386,17.003
25387,17.003
25388,17.003
25389,17.003
25390,212.00300000000001
25391,212.00300000000001
25392,212.00300000000001
25393,407.00300000000004
25394,407.00300000000004
25395,407.00300000000004
25396,407.00300000000004
25397,407.00300000000004
25398,407.00300000000004
25399,407.00300000000004
25400,407.00300000000004
25401,407.00300000000004
25402,407.00300000000004
25403,407.00300000000004
25404,407.00300000000004
25405,212.00300000000001
25406,212.00300000000001
25407,212.00300000000001
25408,17.003
25409,17.003
25410,17.003
25411,17.003
25412,17.003
25413,17.003
25414,10.004
25415,10.004
25416,10.004
25417,10.004
25418,10.004
25419,10.004
25420,205.00400000000002
25421,205.00400000000002
25422,205.00400000000002
25423,400.004
25424,400.004
25425,400.004
25426,400.004
25427,400.004
25428,400.004
25429,400.004
25430,400.004
25431,400.004
25432,400.004
25433,400.004
25434,400.004
25435,205.00400000000002
25436,205.00400000000002
25437,205.00400000000002
25438,10.004
25439,10.004
25440,10.004
25441,10.004
25442,10.004
25443,10.004
25444,10.004
25445,10.004
25446,10.004
25447,10.003
25448,10.003
25449,10.003
25450,205.00300000000001
25451,205.00300000000001
25452,205.00300000000001
25453,400.00300000000004
25454,400.004
25455,400.004
25456,400.004
25457,400.004
25458,400.004
25459,400.004
25460,400.004
25461,400.004
25462,400.004
25463,400.004
25464,400.004
25465,205.00400000000002
25466,205.00400000000002
25467,205.00400000000002
25468,10.004
25469,10.004999999999999
25470,10.004999999999999
25471,10.004999999999999
25472,10.004999999999999
25473,10.004000000000001
25474,10.004000000000001
25475,10.004000000000001
25476,10.004000000000001
25477,10.004000000000001
25478,10.004000000000001
25479,10.004000000000001
25480,205.00400000000002
25481,205.00400000000002
25482,205.00400000000002
25483,400.004
25484,400.00300000000004
25485,400.00300000000004
25486,400.00300000000004
25487,400.00300000000004
25488,400.00300000000004
25489,400.00300000000004
25490,400.00300000000004
25491,400.00300000000004
25492,400.00300000000004
25493,400.00300000000004
25494,400.00300000000004
25495,205.00300000000001
25496,205.00300000000001
25497,205.00300000000001
25498,10.003
25499,10.003
25500,10.003
25501,10.003
25502,10.003
25503,10.003
25504,10.003
25505,5.004
25506,10.003
25507,10.003
25508,10.003
25509,10.003
25510,10.003
25511,10.003
25512,10.003
25513,205.00300000000001
25514,205.00300000000001
25515,205.00300000000001
25516,205.00300000000001
25517,205.00300000000001
25518,205.00300000000001
25519,218.002
25520,218.002
25521,413.002
25522,413.002
25523,413.002
25524,413.002
25525,413.002
25526,413.002
25527,413.002
25528,218.002
25529,218.002
25530,218.002
25531,218.002
25532,218.002
25533,218.002
25534,218.002
25535,218.002
25536,23.002
25537,23.002
25538,23.002
25539,30.001
25540,30.001
25541,30.001
25542,30.001
25543,225.001
25544,225.001
25545,225.001
25546,225.001
25547,225.001
25548,225.001
25549,225.001
25550,225.001
25551,420.001
25552,420.001
25553,420.001
25554,420.001
25555,420.0
25556,420.0
25557,420.0
25558,225.0
25559,225.0
25560,225.0
25561,225.0
25562,225.0
25563,225.0
25564,225.0
25565,225.0
25566,30.0
25567,30.0
25568,30.0
25569,30.0
25570,30.0
25571,30.0
25572,30.0
25573,218.001
25574,218.001
25575,218.001
25576,218.001
25577,218.001
25578,218.001
25579,218.001
25580,218.001
25581,413.001
25582,413.001
25583,213.002
25584,213.002
25585,213.00300000000001
25586,213.00300000000001
25587,213.00300000000001
25588,18.002999999999997
25589,18.002999999999997
25590,18.002999999999997
25591,18.002999999999997
25592,18.002999999999997
25593,18.002999999999997
25594,18.002999999999997
25595,18.002999999999997
25596,18.002999999999997
25597,18.002999999999997
25598,18.002999999999997
25599,23.002
25600,23.002
25601,23.002
25602,23.002
25603,218.002
25604,218.002
25605,218.002
25606,218.002
25607,218.002
25608,218.002
25609,218.002
25610,218.002
25611,218.002
25612,218.002
25613,218.00300000000001
25614,413.00300000000004
25615,413.00300000000004
25616,413.00300000000004
25617,413.00300000000004
25618,218.00300000000001
25619,218.00300000000001
25620,218.00300000000001
25621,218.00300000000001
25622,218.00300000000001
25623,218.00400000000002
25624,218.00400000000002
25625,218.00400000000002
25626,218.00400000000002
25627,218.00400000000002
25628,218.00400000000002
25629,23.003999999999998
25630,23.003999999999998
25631,23.003999999999998
25632,23.003999999999998
25633,218.00400000000002
25634,218.00400000000002
25635,213.005
25636,213.005
25637,213.005
25638,213.005
25639,218.00400000000002
25640,218.00400000000002
25641,218.00400000000002
25642,218.00400000000002
25643,218.00400000000002
25644,218.00400000000002
25645,218.00400000000002
25646,218.00400000000002
25647,231.00300000000001
25648,36.003
25649,36.003
25650,36.003
25651,36.004
25652,36.004
25653,36.004
25654,231.00400000000002
25655,231.00400000000002
25656,231.00400000000002
25657,231.00400000000002
25658,231.00400000000002
25659,231.00400000000002
25660,231.00400000000002
25661,231.00400000000002
25662,231.00400000000002
25663,426.004
25664,426.004
25665,426.004
25666,426.004
25667,426.004
25668,426.004
25669,226.005
25670,226.005
25671,226.005
25672,231.00400000000002
25673,231.005
25674,231.005
25675,231.005
25676,231.005
25677,231.005
25678,36.004999999999995
25679,36.004999999999995
25680,36.004999999999995
25681,31.005999999999997
25682,231.00599999999997
25683,231.00599999999997
25684,231.00599999999997
25685,231.00599999999997
25686,231.00599999999997
25687,426.006
25688,426.006
25689,426.006
25690,426.006
25691,426.006
25692,231.00599999999997
25693,231.00599999999997
25694,231.00599999999997
25695,231.00599999999997
25696,231.00599999999997
25697,231.00599999999997
25698,231.00599999999997
25699,231.00599999999997
25700,231.00599999999997
25701,231.00599999999997
25702,36.006
25703,36.006
25704,36.006
25705,36.006
25706,36.006
25707,36.006
25708,36.006
25709,36.006
25710,36.006
25711,36.006
25712,231.00599999999997
25713,231.00599999999997
25714,291.005
25715,291.005
25716,291.005
25717,486.005
25718,500.004
25719,500.004
25720,500.004
25721,500.004
25722,305.004
25723,305.004
25724,305.004
25725,305.004
25726,305.004
25727,305.004
25728,305.004
25729,305.004
25730,305.004
25731,365.003
25732,170.003
25733,165.00400000000002
25734,165.00400000000002
25735,165.00400000000002
25736,165.00400000000002
25737,165.00400000000002
25738,165.00400000000002
25739,165.00400000000002
25740,165.00400000000002
25741,165.00400000000002
25742,165.00400000000002
25743,165.00400000000002
25744,165.00400000000002
25745,165.00400000000002
25746,165.00400000000002
25747,360.00399999999996
25748,360.00399999999996
25749,360.00399999999996
25750,360.00399999999996
25751,360.00399999999996
25752,360.00399999999996
25753,360.00399999999996
25754,560.0029999999999
25755,560.0029999999999
25756,560.0029999999999
25757,560.0029999999999
25758,560.0029999999999
25759,560.0029999999999
25760,560.0029999999999
25761,560.0029999999999
25762,365.00300000000004
25763,365.00300000000004
25764,170.003
25765,170.003
25766,157.00400000000002
25767,157.00400000000002
25768,157.00400000000002
25769,157.00400000000002
25770,157.00400000000002
25771,157.00400000000002
25772,157.00400000000002
25773,157.00400000000002
25774,157.00400000000002
25775,157.00400000000002
25776,157.00400000000002
25777,352.00399999999996
25778,352.00399999999996
25779,352.00399999999996
25780,352.00399999999996
25781,352.00399999999996
25782,352.00399999999996
25783,352.00399999999996
25784,347.005
25785,347.005
25786,547.0039999999999
25787,547.0039999999999
25788,547.0039999999999
25789,547.0039999999999
25790,547.0039999999999
25791,547.0039999999999
25792,352.004
25793,352.004
25794,352.004
25795,352.004
25796,157.00400000000002
25797,157.00400000000002
25798,157.00400000000002
25799,157.00400000000002
25800,144.005
25801,144.005
25802,144.005
25803,144.00400000000002
25804,144.00400000000002
25805,144.00400000000002
25806,144.00400000000002
25807,339.003
25808,339.003
25809,339.003
25810,339.003
25811,339.003
25812,339.003
25813,339.003
25814,339.003
25815,339.00199999999995
25816,334.003
25817,334.003
25818,474.003
25819,474.003
25820,474.003
25821,474.003
25822,279.00300000000004
25823,279.00300000000004
25824,279.00300000000004
25825,279.00300000000004
25826,279.00300000000004
25827,279.00300000000004
25828,84.003
25829,84.003
25830,24.003999999999998
25831,24.003999999999998
25832,24.003999999999998
25833,24.003999999999998
25834,24.003999999999998
25835,24.003999999999998
25836,24.003999999999998
25837,219.00400000000002
25838,279.003
25839,279.003
25840,79.004
25841,279.003
25842,265.004
25843,265.004
25844,265.004
25845,265.004
25846,265.004
25847,265.004
25848,460.004
25849,520.0029999999999
25850,520.0029999999999
25851,325.003
25852,325.003
25853,265.00399999999996
25854,265.00399999999996
25855,265.00399999999996
25856,265.00399999999996
25857,265.00399999999996
25858,70.004
25859,70.004
25860,70.004
25861,70.004
25862,10.004999999999999
25863,10.004999999999999
25864,10.004999999999999
25865,10.004999999999999
25866,10.004999999999999
25867,10.004999999999999
25868,10.004999999999999
25869,10.004999999999999
25870,10.004999999999999
25871,205.005
25872,205.005
25873,205.005
25874,205.005
25875,205.005
25876,205.005
25877,205.005
25878,400.005
25879,400.005
25880,200.006
25881,200.006
25882,200.006
25883,200.006
25884,200.006
25885,200.006
25886,400.005
25887,400.005
25888,205.005
25889,205.005
25890,205.005
25891,205.005
25892,205.005
25893,205.005
25894,205.005
25895,205.005
25896,10.004999999999999
25897,10.004999999999999
25898,10.004999999999999
25899,10.004999999999999
25900,10.004999999999999
25901,10.004999999999999
25902,10.004999999999999
25903,10.004999999999999
25904,10.004999999999999
25905,10.004999999999999
25906,10.004999999999999
25907,10.004999999999999
25908,205.005
25909,205.005
25910,205.00400000000002
25911,205.00400000000002
25912,205.00400000000002
25913,5.005
25914,5.005
25915,5.005
25916,0.006
25917,0.006
25918,0.006
25919,0.006
25920,7.003
25921,207.002
25922,207.002
25923,207.002
25924,207.002
25925,207.002
25926,207.003
25927,207.003
25928,207.003
25929,207.003
25930,207.003
25931,12.003
25932,12.003
25933,12.003
25934,12.003
25935,12.003
25936,212.002
25937,212.002
25938,212.002
25939,212.002
25940,212.002
25941,212.002
25942,212.002
25943,212.002
25944,212.002
25945,212.002
25946,17.002
25947,17.002
25948,17.002
25949,17.002
25950,17.002
25951,212.002
25952,212.002
25953,212.002
25954,212.002
25955,212.002
25956,212.002
25957,212.002
25958,212.002
25959,212.002
25960,212.002
25961,17.002
25962,17.002
25963,24.001
25964,24.001
25965,24.001
25966,219.001
25967,219.001
25968,19.002000000000002
25969,19.002000000000002
25970,214.002
25971,214.002
25972,214.002
25973,214.002
25974,214.002
25975,214.002
25976,214.002
25977,214.002
25978,214.002
25979,214.002
25980,19.002000000000002
25981,24.001
25982,24.001
25983,24.001
25984,24.001
25985,24.001
25986,24.001
25987,24.001
25988,24.001
25989,24.001
25990,24.001
25991,24.001
25992,24.001
25993,24.001
25994,24.001
25995,24.001
25996,219.001
25997,219.001
25998,219.001
25999,219.001
26000,414.001
26001,414.001
26002,414.001
26003,414.001
26004,414.001
26005,414.001
26006,414.001
26007,414.001
26008,414.001
26009,414.001
26010,219.001
26011,24.001
26012,24.001
26013,24.001
26014,24.001
26015,24.001
26016,24.001
26017,24.001
26018,24.001
26019,24.001
26020,24.001
26021,24.001
26022,24.001
26023,24.001
26024,24.001
26025,24.001
26026,219.001
26027,219.001
26028,219.001
26029,219.001
26030,414.001
26031,414.001
26032,414.001
26033,414.001
26034,414.001
26035,414.001
26036,414.001
26037,414.001
26038,414.001
26039,414.001
26040,219.001
26041,24.001
26042,24.001
26043,24.001
26044,24.001
26045,24.001
26046,24.001
26047,24.001
26048,24.001
26049,24.001
26050,24.001
26051,34.0
26052,34.0
26053,34.0
26054,34.0
26055,34.0
26056,229.0
26057,229.0
26058,229.0
26059,229.0
26060,224.001
26061,224.001
26062,224.001
26063,224.001
26064,224.001
26065,224.002
26066,224.002
26067,224.002
26068,224.002
26069,224.002
26070,224.002
26071,29.002000000000002
26072,29.002000000000002
26073,229.001
26074,229.001
26075,229.001
26076,229.001
26077,229.001
26078,229.001
26079,229.001
26080,229.001
26081,229.001
26082,229.001
26083,229.001
26084,229.001
26085,229.001
26086,424.001
26087,424.001
26088,229.001
26089,229.001
26090,229.001
26091,229.001
26092,229.001
26093,229.001
26094,229.001
26095,229.001
26096,229.001
26097,222.002
26098,222.002
26099,222.002
26100,222.002
26101,27.002000000000002
26102,27.002000000000002
26103,222.002
26104,222.002
26105,222.002
26106,222.002
26107,222.002
26108,222.002
26109,222.002
26110,222.002
26111,222.002
26112,222.002
26113,222.002
26114,222.002
26115,222.002
26116,417.002
26117,417.002
26118,222.002
26119,222.002
26120,222.002
26121,222.002
26122,222.002
26123,222.002
26124,222.002
26125,222.002
26126,222.002
26127,222.002
26128,222.002
26129,222.002
26130,222.002
26131,27.002000000000002
26132,27.002000000000002
26133,222.002
26134,222.002
26135,222.002
26136,222.002
26137,222.002
26138,222.002
26139,222.002
26140,222.002
26141,222.002
26142,222.002
26143,222.002
26144,222.002
26145,222.002
26146,417.002
26147,417.002
26148,222.002
26149,222.002
26150,222.002
26151,222.002
26152,222.002
26153,222.002
26154,222.002
26155,222.002
26156,222.002
26157,222.002
26158,222.002
26159,222.002
26160,222.002
26161,27.002000000000002
26162,27.002000000000002
26163,222.002
26164,222.002
26165,222.002
26166,222.002
26167,222.002
26168,222.002
26169,222.002
26170,222.002
26171,222.002
26172,222.002
26173,222.002
26174,222.002
26175,222.002
26176,417.002
26177,417.002
26178,222.002
26179,222.002
26180,222.002
26181,222.002
26182,212.00300000000001
26183,212.00300000000001
26184,212.00300000000001
26185,212.00300000000001
26186,212.00300000000001
26187,212.00300000000001
26188,212.00300000000001
26189,212.00300000000001
26190,212.00300000000001
26191,17.003
26192,17.003
26193,212.00300000000001
26194,212.00300000000001
26195,212.00300000000001
26196,212.00300000000001
26197,212.00300000000001
26198,212.00300000000001
26199,212.00300000000001
26200,212.00300000000001
26201,212.00300000000001
26202,212.00300000000001
26203,212.00300000000001
26204,212.00300000000001
26205,212.00300000000001
26206,407.00300000000004
26207,407.00300000000004
26208,212.00300000000001
26209,212.00300000000001
26210,212.00300000000001
26211,212.00300000000001
26212,205.00400000000002
26213,205.00400000000002
26214,205.00400000000002
26215,205.00400000000002
26216,205.00400000000002
26217,205.00400000000002
26218,205.00400000000002
26219,205.00400000000002
26220,205.00400000000002
26221,10.004
26222,10.004
26223,205.00400000000002
26224,205.00400000000002
26225,205.00400000000002
26226,205.00400000000002
26227,205.00400000000002
26228,205.00400000000002
26229,205.00400000000002
26230,205.00400000000002
26231,205.00400000000002
26232,205.00400000000002
26233,205.00400000000002
26234,205.00300000000001
26235,205.00300000000001
26236,400.00300000000004
26237,400.00300000000004
26238,205.00300000000001
26239,205.00300000000001
26240,205.00300000000001
26241,205.00300000000001
26242,205.00300000000001
26243,205.00300000000001
26244,205.00300000000001
26245,205.00300000000001
26246,205.00300000000001
26247,205.00300000000001
26248,205.00300000000001
26249,205.00300000000001
26250,205.00300000000001
26251,10.003
26252,10.003
26253,205.00300000000001
26254,205.00300000000001
26255,205.00300000000001
26256,205.00300000000001
26257,205.00300000000001
26258,205.00300000000001
26259,205.00300000000001
26260,205.00300000000001
26261,205.00300000000001
26262,205.00300000000001
26263,205.00300000000001
26264,205.00300000000001
26265,205.00300000000001
26266,400.00300000000004
26267,400.00300000000004
26268,205.00300000000001
26269,205.00300000000001
26270,205.00300000000001
26271,205.00300000000001
26272,205.00300000000001
26273,205.00300000000001
26274,205.00300000000001
26275,205.00300000000001
26276,205.00300000000001
26277,205.00300000000001
26278,205.00300000000001
26279,205.00300000000001
26280,205.00300000000001
26281,10.003
26282,10.003
26283,205.00300000000001
26284,212.002
26285,212.002
26286,212.002
26287,212.002
26288,212.002
26289,212.002
26290,205.00300000000001
26291,205.00300000000001
26292,205.00300000000001
26293,205.00300000000001
26294,205.002
26295,205.002
26296,400.002
26297,400.002
26298,205.002
26299,205.002
26300,205.002
26301,205.002
26302,205.002
26303,205.002
26304,205.002
26305,205.002
26306,205.002
26307,205.002
26308,205.002
26309,205.002
26310,205.002
26311,10.002
26312,10.002
26313,205.002
26314,205.002
26315,205.002
26316,205.002
26317,205.002
26318,205.002
26319,205.002
26320,205.002
26321,205.002
26322,205.002
26323,205.002
26324,205.002
26325,205.002
26326,400.002
26327,400.002
26328,205.002
26329,205.002
26330,205.002
26331,205.002
26332,205.002
26333,205.002
26334,205.002
26335,205.002
26336,205.002
26337,205.002
26338,205.002
26339,205.002
26340,205.002
26341,10.002
26342,10.002
26343,205.002
26344,205.002
26345,205.002
26346,205.002
26347,205.002
26348,205.002
26349,205.002
26350,205.002
26351,205.002
26352,205.002
26353,205.002
26354,205.002
26355,205.002
26356,400.002
26357,400.002
26358,205.002
26359,205.002
26360,205.00300000000001
26361,205.00300000000001
26362,205.00300000000001
26363,205.002
26364,205.002
26365,205.002
26366,205.002
26367,212.001
26368,212.001
26369,212.001
26370,212.001
26371,17.001
26372,17.001
26373,212.001
26374,212.001
26375,212.001
26376,212.001
26377,212.001
